Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	FDR	DEG
ENSG00000279457.4	57.0621547859564	0.242662948170225	0.260454657281009	0.931689802376663	0.351496858090852	0.596431499539712	0
ENSG00000225972.1	35.1733766321132	0.920125300302734	0.365794353396142	2.5154169050452	0.0118891699896682	0.0718199099484981	1
ENSG00000225630.1	8950.241242243	1.07491492450815	0.325932106388553	3.29797188874271	0.000973858836710277	0.0118340747744229	1
ENSG00000237973.1	862.480918984973	0.870141764816102	0.169568597109527	5.13150300025225	2.8743764252454e-07	1.5131682328145e-05	1
ENSG00000229344.1	69.1988629148294	1.40364562821008	0.275635501135417	5.09239783129563	3.53563247726039e-07	1.804490934835e-05	1
ENSG00000240409.1	26.019976251018	0.967322936182644	0.449244964109139	2.15321932011161	0.031301445981029	0.136043899266378	0
ENSG00000248527.1	23183.8147507153	1.06272597757326	0.42745051278104	2.48619652052597	0.0129116642637387	0.0758774461962721	1
ENSG00000198744.5	111.796364895611	1.37514778981639	0.539168815675831	2.55049578134945	0.0107569825918027	0.0667039250008985	1
ENSG00000228327.3	70.6625137340656	0.378731906818463	0.241445753752225	1.56860040374586	0.116741078322678	0.319515301804443	0
ENSG00000237491.8	41.5990339815821	-0.0426259928951254	0.280286556218467	-0.152080047898912	0.879123800622249	0.943480500546624	0
ENSG00000228794.8	575.826445647783	0.184703894929775	0.108551745213413	1.70152856194662	0.0888437791917753	0.268347805721986	0
ENSG00000188976.10	7264.00638062838	0.170671639187848	0.115701599257574	1.47510181607689	0.140185172285144	0.355479709774603	0
ENSG00000187961.13	405.296446987051	-0.262429049919647	0.131130292397915	-2.0012847155355	0.0453617159385212	0.173782695972106	0
ENSG00000187608.8	550.707867143689	-0.401677663375985	0.129530668607631	-3.10102362393211	0.00192852903932777	0.0190900284129645	0
ENSG00000188157.14	125.727205949591	-0.426282989465284	0.218084655872262	-1.95466750175661	0.050622328289912	0.186349578174307	0
ENSG00000131591.17	762.579183150116	0.127996999267705	0.145207690160589	0.881475348352074	0.378060591017363	0.619581408962259	0
ENSG00000186891.13	198.902089587207	-0.257781226605588	0.152200401988154	-1.69369609566243	0.0903230467726411	0.271546284386758	0
ENSG00000186827.10	25.3394801123676	0.429002937740542	0.34481307031743	1.24416089374341	0.213440353267028	0.45429476908035	0
ENSG00000078808.16	5600.95186381542	0.0679947583766183	0.106372231613438	0.639215304081561	0.522682877518582	0.735320367400639	0
ENSG00000176022.4	1160.13267606031	-0.0945196580591796	0.101229715241474	-0.93371455045302	0.350451157339356	0.595529641636721	0
ENSG00000184163.3	18.1858721510106	-0.428105663481304	0.424173834673852	-1.00926938081995	0.312845460448487	0.559074332642424	0
ENSG00000160087.20	4002.96957558801	0.119899874465131	0.102571596499679	1.16893836653412	0.242428464266726	0.486926755336156	0
ENSG00000162572.20	29.1560816780698	-0.509812257682468	0.322188252597639	-1.58234278739871	0.11357133792838	0.314730363307509	0
ENSG00000131584.18	1207.96822998703	-0.174304170376566	0.0937726957942841	-1.85879449129786	0.0630562735975612	0.215375511634501	0
ENSG00000169972.11	1084.47293261288	0.378014833699429	0.11523426006996	3.28040318452108	0.00103658834870614	0.0123330176151799	0
ENSG00000127054.20	5413.1030724947	0.254298364444656	0.130726971131535	1.94526318665171	0.0517433104055039	0.189219260863426	0
ENSG00000240731.1	156.895873709167	0.181432199486939	0.166659220703289	1.08864183284494	0.276311861656516	0.524344767973344	0
ENSG00000224051.6	2200.14817020384	0.131186901728391	0.137176832416881	0.956334239660189	0.338903396577039	0.584884174560282	0
ENSG00000169962.4	431.569954238891	-0.366622046904124	0.151514507601653	-2.41971579294579	0.0155326416368506	0.0856794899846648	0
ENSG00000107404.19	1886.58119146033	-0.210792756464422	0.0983604525309986	-2.14306411815246	0.0321079501909426	0.138336875101384	0
ENSG00000162576.16	47.065984203275	-0.189285970952862	0.261114035734458	-0.72491687557293	0.468503027327376	0.697013990063338	0
ENSG00000175756.13	3958.05559505657	0.0323953862441483	0.106897538019389	0.303050817113042	0.76185113488488	0.8853601343634	0
ENSG00000221978.11	2916.88932897449	-0.240484134392094	0.114371265593033	-2.10266217782191	0.0354953104876998	0.147629114558787	0
ENSG00000224870.6	1033.90400259611	0.105088895420819	0.108381707948605	0.96961837389251	0.332236750892801	0.577949915822301	0
ENSG00000242485.5	2910.59897438717	-0.0709251963790168	0.0995445115158246	-0.712497306973493	0.476156878483258	0.702105229240727	0
ENSG00000272455.1	93.6244744999396	0.169115748859162	0.189801551331409	0.891013522665429	0.372921915680841	0.614895125377672	0
ENSG00000215915.9	28.4380244219063	-0.273430089299254	0.343108721944165	-0.796919669514406	0.425497686565218	0.661824486152721	0
ENSG00000160072.19	2386.68393346006	-0.110625836044641	0.116757673417888	-0.947482360741284	0.34339304043016	0.589013211510709	0
ENSG00000284740.1	21.9616980048225	0.741338110985384	0.379837016775345	1.95172686769455	0.0509706409569337	0.187174139084779	0
