Geneid	log2FoldChange	baseMean	t	P.Value	FDR	B	DEG
ENSG00000120738.7	1.92638043358202	6.47750168535835	21.0945539829405	1.68506384823718e-09	2.03184529842793e-05	11.9344872423055	1
ENSG00000170345.9	2.01390739843053	2.88662862341889	20.0850534287728	2.69905060896377e-09	2.03184529842793e-05	10.6820544987779	1
ENSG00000113070.7	1.42196122588375	4.78810155035395	15.7754580673012	2.70169073812912e-08	0.000115416022597742	9.51945781954681	1
ENSG00000229117.8	-1.32147956341336	7.14161269730437	-15.3322192596383	3.53767573695553e-08	0.000115416022597742	9.40669562185549	-1
ENSG00000100867.14	1.77503783753687	2.71180622148582	15.2026901956704	3.83289129243299e-08	0.000115416022597742	8.78439178437093	1
ENSG00000177606.6	1.32727776873761	3.45477481196979	14.1934295716543	7.32020194692602e-08	0.00018368826752153	8.49115875726008	1
ENSG00000174748.19	-0.945784007780023	8.31294346458592	-13.6677260762136	1.04286441977576e-07	0.00019178262871601	8.42900111191421	-1
ENSG00000038274.16	-1.2831350049375	5.97581176466631	-13.7134454350401	1.01076101388129e-07	0.00019178262871601	8.4145083296243	-1
ENSG00000099194.5	-1.26912784940988	9.09666148088164	-13.5301444463049	1.14641581990176e-07	0.00019178262871601	8.34465018886609	-1
ENSG00000134215.15	1.21327530360511	5.60380273961408	13.2476091352344	1.39629095356626e-07	0.000210225565968936	8.1059537210462	1
ENSG00000168090.9	-1.09739798711312	6.10143938996676	-12.8988039820241	1.79060621270927e-07	0.000230074867117041	7.88596068612912	-1
ENSG00000035403.17	-1.09902707644942	4.10585986447832	-12.8658516264669	1.83375292601255e-07	0.000230074867117041	7.7796574561106	-1
ENSG00000224187.1	1.0845140755549	5.014263315561	12.0952384052513	3.25222919599152e-07	0.000376658175191141	7.30011111440238	1
ENSG00000111732.10	-0.996448966452795	4.31057879668767	-11.8475705853733	3.93686576646901e-07	0.000423381792713981	7.09486090713743	-1
ENSG00000171208.9	-0.847399028584352	5.38274523252829	-11.6850477538651	4.47127063057044e-07	0.00044879633742579	7.00736124168028	-1
ENSG00000165966.14	1.01902971941855	4.50324004352365	11.3991573265493	5.61475590466195e-07	0.00049726920529759	6.7704844965489	1
ENSG00000154359.12	-1.08255227406289	4.46540805938457	-11.3184830791045	5.99281521261763e-07	0.000501265699117617	6.706939172606	-1
ENSG00000162174.12	-0.897988874355966	4.77074462255829	-11.1635361161154	6.7995625513964e-07	0.000511871068869121	6.59609800968455	-1
ENSG00000163694.14	-1.12860770735048	3.47233122930206	-11.1643601236439	6.79496990043178e-07	0.000511871068869121	6.53597875043492	-1
ENSG00000111684.10	-0.948525559173572	3.87908524644713	-11.086572088018	7.24388604185101e-07	0.00051935213450528	6.50529267954726	-1
ENSG00000144231.10	-0.783072784429229	6.01681419820179	-10.9021430788044	8.44354764077136e-07	0.000577845696724789	6.40033324891025	-1
ENSG00000064886.13	-1.77403222540291	1.44633115196564	-11.5929515830401	4.80902355355706e-07	0.000452529116389719	6.36333360399193	-1
ENSG00000051108.14	0.728737192334352	8.8767571559417	10.5805365033863	1.10900204168018e-06	0.000725962379979862	6.13002878647793	1
ENSG00000160752.14	-0.839134849703768	7.21583922265277	-10.355353381141	1.34797643969671e-06	0.000801696364653347	5.94040245626192	-1
ENSG00000232810.3	0.903824554501544	6.79960261743136	10.323001546712	1.3867127692995e-06	0.000801696364653347	5.91345015563747	1
ENSG00000184678.10	1.65360609381412	2.78977570081126	10.4375585516656	1.25476850366477e-06	0.0007871581079657	5.90200989286332	1
ENSG00000160867.14	-1.00371351482571	3.38686278134938	-10.281904060758	1.43768609495486e-06	0.000801696364653347	5.83738003881209	-1
ENSG00000255240.5	1.07476231678263	2.29804004944714	9.99866435941523	1.85000414026371e-06	0.00099477365485037	5.5030376672454	1
ENSG00000121440.14	0.813581537719073	6.3424739499038	9.83920261810218	2.13783741966024e-06	0.00108440719929281	5.48562069243166	1
ENSG00000154127.9	-0.823568126189751	4.08961626219742	-9.80454586416998	2.20666269365393e-06	0.00108440719929281	5.45357588449508	-1
ENSG00000164975.15	-0.851267340051304	5.01809303696082	-9.79170628818293	2.23277252776813e-06	0.00108440719929281	5.4467317073068	-1
ENSG00000125089.16	0.743315239594901	6.51106503631901	9.58581272606483	2.70104810837824e-06	0.00117239470839929	5.25169029882905	1
ENSG00000137193.13	0.665704975254463	7.06277280942533	9.58533023351012	2.70226420279893e-06	0.00117239470839929	5.24740957724205	1
ENSG00000184608.8	0.664235866269298	6.35558704915157	9.38318987639735	3.2685025722101e-06	0.00127626245818049	5.06211329565772	1
ENSG00000132256.18	-0.76683491498818	4.30474565142745	-9.36951269806613	3.31124753315178e-06	0.00127626245818049	5.06041412204463	-1
ENSG00000189233.11	-0.638325669684604	7.55647044744302	-9.35699599249853	3.35090093161133e-06	0.00127626245818049	5.02715326769442	-1
ENSG00000173153.13	-0.848058176227569	4.45875920842671	-9.33238128808694	3.43040202854301e-06	0.00127626245818049	5.0256605064849	-1
ENSG00000103811.15	-0.809786814780652	7.30513401802955	-9.32405191993951	3.45776883110382e-06	0.00127626245818049	4.99777662378932	-1
ENSG00000103485.17	-0.882093977518079	4.36416335251997	-9.27636091066673	3.61912271741061e-06	0.00129224739410419	4.97327350319685	-1
ENSG00000154930.14	0.734874596884065	4.32319013089794	9.25595320855148	3.69066405064295e-06	0.00129224739410419	4.95408959558782	1
ENSG00000173110.7	3.86230908607667	1.51746060926228	9.7011494298689	2.42679704338667e-06	0.00114180800891343	4.93133921798322	1
ENSG00000103740.9	1.46685465891412	1.19377241162895	9.57619085772628	2.72541277855839e-06	0.00117239470839929	4.92575869597048	1
ENSG00000078246.16	1.0102521328929	4.78507164383577	9.21701480126338	3.83148729573176e-06	0.0013015970043138	4.91535279825766	1
ENSG00000136231.13	0.737011758974758	5.8733562286609	9.20122155218478	3.89026734817488e-06	0.0013015970043138	4.89161178962893	1
ENSG00000159461.14	-0.739403860888853	7.70737533345738	-9.14696330672609	4.0998288751599e-06	0.00134091645441746	4.82219774924259	-1
ENSG00000144485.10	-0.978779388978082	3.82676210091448	-9.09327016074289	4.31939200196324e-06	0.00134091645441746	4.79963948033265	-1
ENSG00000181577.15	-1.83107428676795	3.57132839421387	-9.08271757204266	4.36403468826087e-06	0.00134091645441746	4.78463720137357	-1
ENSG00000158470.5	0.708986302184488	6.63508979357657	9.03915617821724	4.55372304768689e-06	0.00136553082425033	4.72677084965289	1
ENSG00000139874.5	-0.678592237763922	5.2500480860242	-9.01834541408268	4.6475033708356e-06	0.00136553082425033	4.71947207871768	-1
ENSG00000178814.16	-1.4625586766698	0.980106975157044	-9.31870093417959	3.47547561008236e-06	0.00127626245818049	4.66603221288634	-1
